,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
2,0,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-01 00:39:37.906000+02:00,5,0
3,0,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-01 00:39:38.875000+02:00,5,0
5,0,5,10862.0,COMPLETE,A_ACCEPTED,2011-10-01 11:42:43.308000+02:00,5,11
14,0,14,10913.0,START,W_Nabellen offertes,2011-10-08 16:26:57.720000+02:00,5,16
20,0,20,10629.0,START,W_Valideren aanvraag,2011-10-13 10:05:26.925000+02:00,3,10
21,0,21,10629.0,COMPLETE,A_REGISTERED,2011-10-13 10:37:29.226000+02:00,3,10
27,1,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 08:09:02.195000+02:00,5,8
28,1,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-01 08:09:56.648000+02:00,5,8
29,1,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-01 08:09:59.578000+02:00,5,8
30,1,4,,START,W_Completeren aanvraag,2011-10-01 11:37:32.393000+02:00,5,11
31,1,5,,COMPLETE,W_Completeren aanvraag,2011-10-01 11:43:13.178000+02:00,5,11
41,1,15,,COMPLETE,W_Nabellen offertes,2011-10-01 14:36:25.794000+02:00,5,14
45,1,19,11120.0,COMPLETE,O_CREATED,2011-10-03 16:56:19.613000+02:00,0,16
54,1,28,11049.0,COMPLETE,W_Nabellen offertes,2011-10-10 10:14:45.514000+02:00,0,10
55,1,29,10809.0,START,W_Valideren aanvraag,2011-10-10 11:12:36.612000+02:00,0,11
56,1,30,10809.0,COMPLETE,W_Valideren aanvraag,2011-10-10 11:30:54.893000+02:00,0,11
62,1,36,10809.0,COMPLETE,A_REGISTERED,2011-10-10 14:17:26.307000+02:00,0,14
66,3,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 08:11:09.035000+02:00,5,8
68,4,0,112.0,COMPLETE,A_SUBMITTED,2011-10-01 08:15:39.894000+02:00,5,8
77,5,6,10912.0,START,W_Completeren aanvraag,2011-10-01 12:40:26.958000+02:00,5,12
79,5,8,10912.0,COMPLETE,W_Completeren aanvraag,2011-10-01 13:02:12.557000+02:00,5,13
96,7,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-01 09:58:27.038000+02:00,5,9
99,7,5,10912.0,COMPLETE,W_Completeren aanvraag,2011-10-01 10:27:07.853000+02:00,5,10
111,8,5,10912.0,SCHEDULE,W_Completeren aanvraag,2011-10-01 10:10:24.780000+02:00,5,10
123,9,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-01 09:59:43.080000+02:00,5,9
126,9,6,10912.0,START,W_Completeren aanvraag,2011-10-01 12:18:51.701000+02:00,5,12
137,9,17,10899.0,COMPLETE,O_SENT_BACK,2011-10-10 12:54:03.401000+02:00,0,12
140,9,20,10138.0,START,W_Valideren aanvraag,2011-10-13 11:00:48.597000+02:00,3,11
148,10,4,,START,W_Completeren aanvraag,2011-10-01 10:38:48.454000+02:00,5,10
149,10,5,10862.0,COMPLETE,A_ACCEPTED,2011-10-01 10:42:21.977000+02:00,5,10
158,10,14,,START,W_Nabellen offertes,2011-10-01 10:45:27.286000+02:00,5,10
161,10,17,10862.0,COMPLETE,O_CREATED,2011-10-01 10:46:54.210000+02:00,5,10
162,10,18,10862.0,COMPLETE,O_SENT,2011-10-01 10:46:54.233000+02:00,5,10
169,10,25,11002.0,START,W_Nabellen offertes,2011-10-08 16:29:16.320000+02:00,5,16
170,10,26,11002.0,COMPLETE,W_Nabellen offertes,2011-10-08 16:31:37.972000+02:00,5,16
174,10,30,11049.0,COMPLETE,W_Nabellen offertes,2011-10-10 10:55:07.452000+02:00,0,10
180,10,36,10629.0,START,W_Nabellen incomplete dossiers,2011-10-13 13:52:13.304000+02:00,3,13
191,10,47,10913.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-15 16:56:14.624000+02:00,5,16
194,10,50,,START,W_Nabellen incomplete dossiers,2011-10-17 14:28:20.987000+02:00,0,14
195,10,51,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-17 14:28:36.881000+02:00,0,14
198,10,54,11002.0,START,W_Nabellen incomplete dossiers,2011-10-18 17:23:36.468000+02:00,1,17
203,10,59,10972.0,COMPLETE,W_Valideren aanvraag,2011-10-19 08:53:21.372000+02:00,2,8
205,10,61,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-19 09:17:01.695000+02:00,2,9
207,10,63,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-19 09:24:19.095000+02:00,2,9
209,10,65,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-20 09:30:32.963000+02:00,3,9
222,11,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-01 11:07:34.928000+02:00,5,11
225,11,4,10939.0,START,W_Completeren aanvraag,2011-10-01 11:09:08.607000+02:00,5,11
236,11,15,10939.0,COMPLETE,W_Nabellen offertes,2011-10-01 11:32:54.371000+02:00,5,11
238,11,17,,COMPLETE,W_Nabellen offertes,2011-10-04 14:47:39.633000+02:00,1,14
240,11,19,11029.0,COMPLETE,O_SENT_BACK,2011-10-06 09:49:46.110000+02:00,3,9
241,11,20,,SCHEDULE,W_Valideren aanvraag,2011-10-06 09:49:46.253000+02:00,3,9
247,11,26,10912.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-10 10:20:04.927000+02:00,0,10
250,11,29,,START,W_Nabellen incomplete dossiers,2011-10-10 14:15:47.451000+02:00,0,14
252,11,31,11009.0,START,W_Nabellen incomplete dossiers,2011-10-10 16:22:05.322000+02:00,0,16
261,12,5,10939.0,START,W_Afhandelen leads,2011-10-01 12:19:56.702000+02:00,5,12
269,12,13,11000.0,START,W_Completeren aanvraag,2011-10-01 15:12:31.862000+02:00,5,15
271,12,15,,START,W_Completeren aanvraag,2011-10-03 11:31:38.846000+02:00,0,11
273,12,17,11201.0,START,W_Completeren aanvraag,2011-10-03 15:37:41.290000+02:00,0,15
283,14,4,10912.0,START,W_Completeren aanvraag,2011-10-01 13:52:49.258000+02:00,5,13
285,14,6,11203.0,START,W_Completeren aanvraag,2011-10-01 15:14:58.530000+02:00,5,15
290,14,11,11203.0,COMPLETE,A_ACCEPTED,2011-10-01 15:36:06.372000+02:00,5,15
292,14,13,11203.0,COMPLETE,A_FINALIZED,2011-10-01 15:40:08.255000+02:00,5,15
299,14,20,10913.0,START,W_Nabellen offertes,2011-10-08 16:16:59.088000+02:00,5,16
301,14,22,,START,W_Nabellen offertes,2011-10-10 20:47:16.049000+02:00,0,20
302,14,23,,COMPLETE,W_Nabellen offertes,2011-10-10 20:49:26.790000+02:00,0,20
303,14,24,,START,W_Nabellen offertes,2011-10-11 10:46:18.902000+02:00,1,10
304,14,25,,COMPLETE,W_Nabellen offertes,2011-10-11 10:47:04.332000+02:00,1,10
318,14,39,,START,W_Nabellen incomplete dossiers,2011-10-19 13:23:54.742000+02:00,2,13
321,14,42,,COMPLETE,W_Nabellen incomplete dossiers,2011-10-19 13:36:44.465000+02:00,2,13
330,14,51,11169.0,START,W_Nabellen incomplete dossiers,2011-10-20 10:18:21.411000+02:00,3,10
